perplexity_slug,engine_slug,geds_node,target_class,value_pct,baseline_type,confidence,usability,status,source,measurement_window,note
japan-triple-disaster-2011,japan-triple-disaster-2011,JPN:automotive,source_sector_output,0.601,yoy,high,direct,measured,"JAMA official monthly release (2011-05-31), Japan domestic vehicle production",Apr 2011,Node-level peak. Engine's current observed=0.039 is a GLOBAL-ANNUAL figure; this is JPN domestic monthly peak.
eu-energy-crisis-2021,eu-energy-crisis-2021,DEU:automotive,source_sector_output,0.380,yoy,high,direct,measured,"VDA provisional, Germany passenger-car production Oct 2021",Oct 2021,German auto output peak monthly decline. Energy-crisis shock node is DEU:automotive.
shanghai-lockdown-2022,shanghai-lockdown-2022,CHN:automotive,source_sector_output,0.461,yoy,high,direct,measured,CAAM Brief Analysis Apr 2022 via OICA,Apr 2022,China vehicle production peak monthly decline.
wuhan-lockdown-2020,wuhan-lockdown-2020,CHN:automotive,source_sector_output,0.790,yoy,high,direct,measured,CAAM official statistics Feb 2020 (corroborated China Daily / Al Jazeera),Feb 2020,China vehicle production Feb 2020 -79% YoY — depth of the first COVID lockdown.
thailand-floods-2011,thailand-floods-2011,THA:automotive,source_sector_output,0.875,yoy,medium,direct,measured,UNESCAP/ARTNeT citing BOT/FTI auto production index (444.5 -> 62.5),Nov 2011,"Derived index, not a direct METI/BOT primary release -> medium confidence."
suez-canal-2021,suez-canal-2021,CP:Suez,chokepoint_throughput,1.000,vs_capacity,high,chokepoint,measured,"Suez Canal Authority — complete blockage, zero transits 6 days",Mar 23-29 2021,Total closure = 100% throughput loss.
red-sea-crisis-2023,red-sea-crisis-2023,CP:Suez,chokepoint_throughput,0.410,yoy,high,chokepoint,measured,SCA Chairman Osama Rabie official statement (cargo tonnage),Jan 1-11 2024,Suez cargo tonnage -41% YoY during the rerouting peak.
panama-canal-drought-2023,panama-canal-drought-2023,CP:Panama,chokepoint_throughput,0.389,vs_capacity,high,chokepoint,measured,ACP FY2024 transit statistics (22 vs 36 daily transits),FY2024,Daily transits cut from 36 to 22.
rhine-drought-2018,rhine-drought-2018,DEU:automotive,logistics_throughput,0.270,yoy,high,logistics_proxy,measured,CCNR Annual Market Observation Report 2019,Q3 2018,Rhine waterway freight -27%. No dedicated Rhine node; proxied to DEU:automotive input bottleneck.
yantian-port-2021,yantian-port-closure-2021,CHN:shipping,facility_throughput,0.800,vs_capacity,medium,facility_proxy,measured,YICT/Hutchison Ports operational updates; Maersk advisory,May-Jun 2021,"Terminal-level (~20-30% running). Engine node is all-CHN shipping, so facility-level overstates the node."
ningbo-port-2021,ningbo-port-closure-2021,CHN:shipping,facility_throughput,0.100,vs_prior_month,high,facility_proxy,measured,Ningbo-Zhoushan Port Group official statement (China Daily),Aug 2021,Port-group throughput -10% MoM (Meishan = 1 of 4 terminals). Not in engine event set yet.
renesas-naka-fire-2021,renesas-naka-fire-2021,JPN:semiconductors,facility_capacity,1.000,vs_capacity,high,facility_proxy,measured,Renesas (TSE:6723) timely-disclosure filings,Mar 19-Apr 17 2021,"100% is the N3 300mm LINE only; N2 200mm line unaffected and other JPN fabs run. Facility, not national-sector index."
malaysia-semiconductor-2021,malaysia-semiconductor-2021,MYS:semiconductors,national_index_proxy,0.065,yoy,medium,national_proxy,measured,"DOSM Malaysia IPI, Jul 2021",Jul 2021,"FULL manufacturing index (-6.5%), NOT semiconductors. E&E sub-sector actually +8.6% YoY by Aug 2021 -> the semi target is effectively ~null."
vietnam-covid-lockdown-2021,vietnam-covid-lockdown-2021,VNM:electronics,national_index_proxy,0.035,yoy,medium,national_proxy,measured,GSO Vietnam IIP (not sector-specific),Q3 2021,"National industrial production index, not electronics-specific."
covid-semiconductor-2020-2021,covid-semiconductor-2020-2021,TWN:semiconductors,source_sector_output,,n/a,n/a,none,null,Taiwan DGBAS / digi.taiwan.gov,2020,"Taiwan semi output GREW +20.7% YoY in 2020 — NO source-side production decline. The shock was demand/allocation, not output destruction; the real target is the DOWNSTREAM auto loss (engine already uses 0.115)."
auto-chip-shortage-2021,auto-chip-shortage-2021,TWN:semiconductors,source_sector_output,,n/a,n/a,none,null,(no government statistics agency),2021,No official agency isolated a US auto peak-loss % attributable to chips alone — all public figures are consultant estimates/guidance ranges.
texas-winter-storm-2021,texas-winter-storm-2021,USA:semiconductors,source_sector_output,,n/a,n/a,none,null,"(Samsung/NXP/Infineon shutdown confirmed, no index)",Feb 2021,Full fab shutdown confirmed but no Federal Reserve / Census series publishes Austin fab output as a discrete index %.
chichi-earthquake-1999,taiwan-chichi-earthquake-1999,TWN:semiconductors,source_sector_output,,n/a,n/a,none,null,TSMC disclosures (EDN); no Taiwan MOEA/DGBAS monthly index for 1999,Sep 1999,"TSMC disclosed ~2-3 weeks lost production, but no official monthly semiconductor production index exists for Sep 1999."
us-china-tariffs-2019,us-china-tariffs-2019,CHN:electronics,source_sector_output,,n/a,n/a,none,null,Customs export VALUE data (businessreport),Sep 2019,Export VALUE fell (-3.2% overall / -22% to US) but NBS production VOLUME for electronics kept GROWING — the original target conflated trade value with output.
henan-floods-2021,henan-floods-2021,CHN:electronics,source_sector_output,,n/a,n/a,none,null,(no NBS/MIIT sector figure),Jul 2021,Short-lived (days); no sector-specific production-loss % published.
rhine-drought-2022,rhine-drought-2022,DEU:automotive,logistics_throughput,,n/a,n/a,none,null,Destatis annual waterway freight (-6.4%),2022,Only an ANNUAL waterway-freight figure exists; no peak-month throughput % published by CCNR for 2022.
la-port-congestion-2021,us-west-coast-ports-2021,USA:shipping,facility_throughput,,n/a,n/a,none,null,Port of LA FY2020/21 record 10.9M TEU (+21%),2021,"Throughput was NOT lost, only delayed (record TEU handled). peak_throughput_loss_pct is conceptually inapplicable — this is a latency shock, not a volume shock."
hokkaido-earthquake-2018,hokkaido-earthquake-2018,JPN:automotive,source_sector_output,,n/a,n/a,none,null,BOJ noted economic pressure; no METI sector %,Sep 2018,No METI semiconductor/electronics peak-output % for Hokkaido Sep 2018 published.
